DATE,AUS,AUT,BEL,CAN,CHE,DEU,DNK,ESP,FIN,FRA,GBR,GRC,HKG,IRL,ISR,ITA,JPN,NLD,NOR,NZL,PRT,SGP,SWE,USA
10/31/07,3.96%,-7.08%,2.11%,2.21%,-1.71%,-2.91%,2.34%,-7.21%,1.88%,1.53%,-3.72%,1.31%,10.65%,3.04%,-0.57%,-2.71%,-6.55%,3.00%,0.29%,7.83%,-10.28%,4.73%,1.03%,0.26%
11/30/07,1.08%,2.97%,2.15%,-2.98%,7.07%,2.02%,4.60%,0.37%,5.43%,2.18%,-3.10%,4.63%,1.51%,-1.80%,-0.75%,-1.67%,4.85%,3.32%,5.88%,0.37%,10.84%,1.56%,-4.00%,-3.86%
12/31/07,0.14%,-0.92%,-1.68%,-0.90%,1.96%,1.90%,2.14%,-0.08%,-2.37%,1.05%,-8.28%,0.56%,-1.14%,-0.03%,-4.16%,0.29%,1.00%,2.01%,-5.18%,3.84%,7.73%,2.65%,-3.38%,-2.62%
1/31/08,-1.31%,7.90%,2.47%,-0.87%,10.24%,7.36%,-7.19%,0.94%,-4.91%,0.02%,-4.19%,-0.45%,-0.99%,-18.15%,0.87%,-1.38%,3.15%,0.74%,2.54%,3.63%,1.88%,7.14%,3.53%,-1.96%
2/29/08,-0.79%,-8.90%,-1.66%,0.78%,-1.53%,1.47%,-0.89%,3.37%,2.26%,2.14%,-3.74%,0.35%,-0.06%,12.39%,-1.82%,-1.41%,0.05%,-2.15%,0.37%,2.62%,-7.49%,-0.08%,7.10%,2.21%
3/31/08,-7.98%,1.82%,5.38%,1.00%,2.16%,3.70%,1.02%,-3.71%,-3.30%,2.15%,-10.98%,4.68%,-1.09%,26.07%,1.04%,2.41%,6.40%,1.89%,-1.91%,-3.31%,-0.95%,4.41%,-0.23%,-6.69%
4/30/08,-4.99%,-5.42%,-3.25%,3.21%,-8.64%,-1.64%,-5.60%,-3.05%,-2.20%,0.15%,-0.22%,-4.86%,-6.76%,6.21%,-0.57%,0.95%,-10.23%,-5.93%,-9.84%,-0.33%,-7.35%,8.16%,2.04%,-2.15%
5/31/08,-3.22%,-10.70%,2.66%,0.86%,1.65%,-1.00%,-1.08%,0.50%,1.37%,3.21%,4.66%,0.49%,7.05%,0.60%,-1.08%,2.78%,-1.40%,-2.25%,-3.61%,3.34%,3.82%,-2.86%,-0.72%,0.86%
6/30/08,-1.65%,5.31%,4.46%,0.99%,4.73%,6.12%,7.51%,7.84%,7.48%,9.74%,3.43%,4.40%,2.86%,4.86%,-0.06%,4.85%,4.75%,2.05%,2.42%,12.83%,9.45%,3.94%,4.30%,0.41%
7/31/08,6.81%,9.81%,0.31%,1.98%,-3.74%,-3.86%,0.01%,-6.09%,7.93%,-6.16%,-15.48%,-5.82%,-1.44%,-3.30%,-3.25%,-0.53%,1.19%,1.13%,1.76%,-1.77%,-6.84%,-1.78%,-0.63%,-6.74%
8/31/08,0.07%,-4.86%,-8.94%,-2.84%,-4.25%,-8.10%,-3.43%,-7.30%,-3.98%,-4.26%,-9.18%,-0.46%,-2.84%,-16.00%,4.48%,-4.43%,1.69%,-8.27%,-8.11%,0.17%,-1.45%,2.06%,-5.60%,-1.32%
9/30/08,0.43%,14.17%,1.59%,-1.02%,2.37%,2.14%,-8.74%,1.73%,-0.01%,1.60%,-6.29%,1.25%,-4.70%,-15.94%,5.26%,-2.13%,4.76%,0.50%,-2.64%,-3.54%,2.20%,-1.60%,-3.97%,-9.29%
10/31/08,-8.15%,-16.29%,0.14%,-12.03%,-3.28%,-7.80%,-12.87%,-6.41%,-7.16%,-12.42%,-19.60%,-7.51%,-14.45%,-41.20%,0.42%,-4.77%,4.49%,-0.52%,-9.66%,-4.32%,2.84%,-9.85%,-6.43%,-5.01%
11/30/08,-1.35%,3.51%,5.74%,-8.52%,-4.23%,-2.16%,-4.03%,-3.62%,-0.66%,1.50%,-6.77%,1.33%,-9.39%,0.61%,-7.07%,1.53%,4.47%,0.75%,-2.58%,-0.29%,18.34%,-1.94%,-3.39%,-3.64%
12/31/08,-3.80%,4.72%,6.75%,-12.02%,11.50%,-3.26%,3.66%,2.96%,9.56%,2.42%,-13.25%,11.80%,-9.19%,-11.85%,0.36%,1.62%,2.94%,11.40%,-5.45%,10.91%,8.83%,-2.05%,-11.35%,-7.71%
1/31/09,-2.61%,9.97%,-6.09%,8.41%,-2.73%,0.52%,-14.20%,-2.31%,8.95%,-2.99%,0.57%,-5.79%,3.90%,2.47%,-2.90%,-3.26%,1.92%,-9.56%,15.14%,-0.73%,-5.91%,1.24%,9.36%,11.87%
2/28/09,0.58%,2.88%,3.41%,1.73%,4.58%,1.74%,1.77%,3.21%,4.45%,-0.99%,1.51%,-4.36%,4.45%,3.89%,3.31%,1.69%,-5.06%,6.35%,-0.68%,7.14%,4.38%,-1.67%,-2.13%,-0.29%
3/31/09,-3.68%,-2.82%,-2.88%,-1.28%,-4.52%,-3.97%,2.96%,-1.32%,5.96%,-8.08%,-12.59%,-3.68%,-6.22%,-44.58%,6.99%,-9.87%,-6.29%,-2.10%,-5.00%,6.86%,4.19%,-0.28%,2.16%,-2.67%
4/30/09,5.57%,-19.54%,-23.06%,3.38%,-13.84%,-9.32%,-20.72%,-20.76%,-19.19%,-9.17%,5.10%,-11.45%,-0.10%,50.63%,-2.94%,-14.28%,-11.65%,-11.66%,-1.91%,-3.78%,-22.79%,-5.48%,-5.12%,-7.85%
5/31/09,10.94%,-3.93%,22.70%,15.12%,4.98%,4.65%,9.63%,0.09%,10.22%,9.74%,15.65%,-2.64%,17.25%,-7.35%,-1.37%,1.37%,-0.15%,2.06%,2.67%,-7.79%,1.87%,-4.65%,5.80%,6.37%
6/30/09,2.14%,5.47%,1.98%,3.26%,0.81%,-1.07%,4.94%,0.59%,-0.44%,2.98%,4.55%,8.76%,18.86%,-10.07%,1.51%,0.63%,2.00%,1.41%,-4.04%,3.00%,12.58%,5.15%,-2.28%,9.14%
7/31/09,2.07%,-3.32%,-3.43%,8.43%,-7.29%,-6.82%,-9.13%,-4.13%,-4.20%,-7.31%,-6.95%,-0.04%,2.87%,18.44%,1.02%,-3.55%,4.86%,-1.45%,4.27%,-4.92%,-13.81%,1.06%,-3.02%,-3.62%
8/31/09,14.63%,-16.22%,-9.72%,5.72%,-0.93%,-0.32%,2.85%,-1.34%,1.29%,2.34%,-1.04%,0.59%,7.29%,-2.48%,4.50%,2.56%,3.63%,-3.58%,5.85%,15.76%,2.97%,9.45%,-2.93%,-2.18%
9/30/09,12.09%,2.08%,5.28%,6.74%,-0.05%,2.70%,-1.50%,-1.78%,-1.45%,5.15%,3.51%,0.40%,4.10%,7.32%,0.34%,-2.54%,6.87%,3.78%,1.32%,4.42%,10.97%,7.08%,6.60%,-0.46%
10/31/09,6.90%,-0.90%,1.16%,8.61%,7.81%,2.90%,-0.38%,2.45%,5.27%,11.55%,10.36%,1.27%,5.40%,12.05%,-3.66%,-1.40%,-1.66%,21.99%,9.33%,2.52%,1.59%,1.26%,-6.12%,0.84%
11/30/09,3.76%,4.49%,2.96%,4.75%,-1.24%,-1.38%,0.87%,1.50%,-3.61%,2.81%,-0.20%,6.18%,8.96%,9.28%,2.25%,-2.32%,6.25%,-1.91%,1.96%,2.23%,-5.66%,4.17%,0.83%,-1.21%
12/31/09,1.40%,-11.72%,-4.77%,5.20%,-3.82%,-3.47%,-3.29%,-8.90%,-4.44%,-6.99%,-5.36%,-0.58%,3.47%,3.41%,0.54%,-4.16%,-10.05%,-4.39%,-8.37%,1.84%,-8.88%,-0.95%,-2.44%,0.98%
1/31/10,3.06%,20.73%,-8.09%,4.44%,-3.48%,-0.50%,-7.90%,-1.04%,4.47%,-2.42%,2.82%,3.58%,9.61%,-5.02%,6.96%,0.98%,1.95%,3.47%,8.04%,-0.81%,-0.21%,4.95%,4.66%,0.98%
2/28/10,1.05%,-1.87%,0.96%,4.11%,-1.02%,1.08%,-6.95%,3.47%,-4.25%,2.99%,-3.43%,-4.22%,1.31%,9.74%,2.97%,-1.86%,2.04%,-1.69%,3.62%,-2.45%,9.98%,1.14%,5.23%,0.76%
3/31/10,-0.27%,4.62%,-7.17%,3.87%,0.11%,-3.26%,-0.80%,-3.75%,-3.51%,-3.33%,-2.40%,4.85%,9.02%,-3.09%,3.07%,-2.67%,-9.79%,1.64%,1.81%,-2.16%,-6.49%,6.41%,-3.04%,1.46%
4/30/10,2.44%,-1.57%,1.28%,1.74%,-1.48%,-2.21%,-0.44%,3.80%,-1.88%,0.43%,3.21%,3.97%,12.44%,8.94%,2.51%,0.48%,-1.21%,2.62%,1.55%,-0.67%,2.53%,4.44%,-3.79%,1.51%
5/31/10,-4.16%,-7.53%,5.81%,-0.40%,-0.18%,-1.58%,-3.75%,1.58%,-4.52%,-0.99%,-2.19%,-2.94%,-4.49%,-5.58%,-2.72%,-0.57%,5.38%,7.71%,-3.42%,-1.29%,-3.93%,-1.15%,-4.00%,-0.63%
6/30/10,3.09%,6.48%,5.73%,1.25%,7.25%,6.84%,3.37%,-0.23%,1.82%,5.78%,4.32%,2.30%,0.57%,13.59%,1.88%,-0.05%,6.38%,9.30%,12.89%,-1.04%,-14.93%,0.84%,-0.17%,2.32%
7/31/10,1.52%,-0.56%,-5.73%,1.88%,-0.64%,0.48%,-2.02%,-3.42%,-0.56%,4.74%,-1.52%,-15.65%,-1.17%,8.21%,-3.61%,0.39%,1.79%,-1.47%,1.38%,-1.59%,27.35%,3.56%,-1.68%,-2.30%
8/31/10,0.84%,1.49%,-1.29%,-4.69%,3.87%,2.42%,-3.82%,4.84%,-0.49%,0.00%,0.63%,11.06%,2.88%,4.04%,2.65%,2.73%,7.58%,4.19%,0.43%,-2.05%,2.56%,-0.51%,1.25%,1.61%
9/30/10,2.66%,3.04%,9.32%,0.57%,-1.83%,10.78%,0.34%,3.86%,0.71%,2.88%,-1.28%,7.69%,3.31%,7.35%,1.66%,-1.66%,-2.46%,-0.40%,1.14%,-5.48%,5.41%,3.42%,4.43%,-1.19%
10/31/10,5.31%,21.97%,-4.70%,3.85%,-1.70%,0.24%,-1.08%,-2.48%,1.22%,-0.81%,1.60%,-0.21%,2.35%,9.78%,1.27%,4.77%,2.13%,-2.63%,-1.57%,5.93%,-7.50%,1.70%,-2.90%,2.09%
11/30/10,3.65%,4.78%,-4.22%,0.56%,-0.69%,-3.67%,-4.80%,1.38%,-5.34%,-2.72%,0.39%,7.49%,5.75%,8.34%,1.96%,1.87%,-8.81%,0.08%,1.32%,1.53%,4.33%,2.54%,-4.09%,-0.51%
12/31/10,2.57%,-8.51%,1.78%,7.36%,1.01%,3.56%,8.62%,-4.62%,-0.08%,-2.89%,-2.87%,-1.09%,3.76%,3.77%,-3.15%,-3.25%,-0.02%,0.90%,4.62%,-0.88%,-8.04%,3.39%,0.35%,-0.13%
1/31/11,0.82%,0.16%,-0.31%,3.93%,1.28%,-3.12%,0.23%,-6.20%,5.89%,8.44%,8.87%,-12.01%,1.60%,9.52%,-1.39%,-6.83%,1.39%,4.69%,-0.95%,4.07%,3.85%,0.04%,3.45%,3.02%
2/28/11,4.08%,3.66%,-4.86%,4.65%,2.02%,1.83%,2.12%,4.11%,-0.08%,2.28%,2.14%,2.16%,1.29%,3.42%,2.29%,0.21%,0.00%,3.63%,3.18%,-2.88%,-3.40%,2.96%,4.06%,0.73%
3/31/11,2.51%,3.00%,7.32%,3.11%,1.58%,-0.27%,2.19%,1.85%,2.10%,6.33%,-0.01%,0.62%,1.56%,5.83%,-0.70%,3.35%,0.07%,0.97%,6.85%,-2.33%,-2.99%,2.55%,-1.23%,0.41%
4/30/11,3.94%,9.25%,5.76%,4.52%,4.31%,5.21%,-0.03%,3.19%,1.89%,8.58%,3.54%,6.16%,0.09%,1.74%,1.82%,3.34%,0.91%,5.61%,15.60%,-0.97%,3.27%,2.02%,6.53%,0.57%
5/31/11,-1.84%,-3.32%,-1.81%,1.22%,4.99%,2.53%,-4.77%,-1.13%,-1.08%,4.91%,0.97%,-0.62%,0.01%,3.18%,-1.00%,-1.13%,-0.06%,4.60%,0.06%,3.36%,-9.85%,1.97%,-0.33%,1.44%
6/30/11,2.33%,7.65%,-0.33%,0.32%,6.77%,0.84%,1.13%,1.12%,-3.62%,3.17%,-1.01%,3.40%,-0.54%,-1.77%,1.34%,1.85%,0.81%,2.84%,8.40%,2.38%,20.94%,0.01%,-1.23%,0.40%
7/31/11,-1.35%,5.95%,6.65%,-0.43%,12.25%,6.42%,-0.74%,2.51%,6.30%,4.09%,2.51%,2.16%,-2.09%,1.64%,3.15%,3.24%,5.95%,6.21%,-0.90%,2.89%,2.15%,1.57%,-0.11%,-0.41%
8/31/11,-0.06%,5.77%,3.33%,-1.88%,1.68%,3.88%,4.16%,3.78%,-0.33%,4.58%,-2.26%,8.86%,-2.37%,8.69%,-4.00%,0.62%,3.30%,4.62%,3.51%,3.39%,5.67%,-2.99%,8.31%,0.79%
9/30/11,-0.86%,-1.64%,0.36%,-2.74%,-2.73%,1.19%,-0.82%,-1.94%,2.01%,-1.19%,-0.57%,0.21%,0.64%,-4.64%,-2.71%,-2.49%,3.68%,-1.46%,-2.73%,-3.47%,9.88%,-2.93%,-1.97%,2.01%
10/31/11,5.31%,10.01%,6.63%,-1.16%,-6.03%,1.81%,5.12%,-1.54%,-9.04%,0.59%,-4.64%,6.35%,-10.01%,-27.89%,-4.43%,0.62%,-2.91%,-3.90%,-3.42%,5.53%,0.65%,-0.09%,-1.21%,-6.00%
11/30/11,0.57%,-2.04%,-0.44%,3.09%,-0.87%,-2.84%,-3.63%,-0.04%,-4.26%,4.33%,-2.43%,-4.58%,2.15%,11.63%,3.08%,-2.50%,2.50%,-0.36%,-2.93%,-1.17%,-8.37%,-1.99%,0.73%,0.54%
12/31/11,0.33%,-9.73%,-8.09%,3.88%,-0.27%,3.27%,-2.51%,-3.64%,0.53%,-0.46%,-2.34%,-0.37%,1.43%,-26.28%,1.06%,-1.05%,4.76%,-5.96%,-0.10%,-0.30%,-8.05%,1.77%,1.12%,1.26%
1/31/12,-0.01%,-9.97%,-6.79%,-2.09%,-7.22%,-7.55%,-4.36%,-0.84%,-4.11%,-4.75%,0.02%,-19.07%,-5.04%,0.48%,-1.55%,-8.49%,-2.03%,3.62%,4.09%,-4.15%,-0.35%,-6.28%,-0.26%,0.71%
2/29/12,1.79%,-8.17%,4.58%,5.66%,1.70%,-1.11%,3.17%,1.86%,-4.58%,3.16%,-0.18%,-6.56%,-1.58%,-17.69%,1.97%,-3.13%,-5.19%,2.83%,3.92%,13.66%,-9.06%,2.30%,4.27%,2.57%
3/31/12,-1.50%,13.63%,-2.84%,6.03%,1.11%,4.64%,3.85%,6.66%,-1.29%,-0.16%,1.23%,2.89%,3.52%,21.48%,-1.29%,2.35%,2.88%,-2.85%,-9.02%,20.06%,-1.55%,1.75%,-1.65%,3.94%
4/30/12,1.38%,24.70%,1.71%,3.97%,2.38%,0.82%,-0.36%,8.08%,-2.67%,6.73%,2.72%,6.41%,1.30%,-2.36%,1.07%,3.58%,5.37%,8.63%,3.47%,-1.24%,12.39%,1.82%,0.27%,2.89%
5/31/12,-0.44%,-3.28%,0.63%,-1.14%,-2.04%,-1.76%,-1.12%,2.78%,-1.13%,3.38%,-0.48%,8.32%,1.42%,8.79%,3.45%,0.93%,6.00%,2.51%,3.57%,-1.95%,-9.26%,1.40%,-1.42%,2.38%
6/30/12,5.80%,-11.55%,-3.65%,2.39%,0.97%,0.17%,1.14%,-11.78%,-2.66%,0.89%,-0.37%,-11.91%,1.52%,3.19%,-0.38%,-1.69%,-2.47%,0.35%,1.24%,3.86%,41.67%,3.20%,-0.98%,1.06%
7/31/12,6.23%,-4.57%,-0.46%,0.94%,-5.15%,-3.25%,-2.79%,2.14%,-5.39%,-4.02%,-0.69%,5.27%,2.21%,-10.39%,-3.83%,-0.46%,6.82%,-2.25%,0.41%,3.19%,-8.13%,5.77%,-2.42%,1.05%
8/31/12,-0.25%,26.18%,0.32%,-0.94%,0.50%,3.87%,4.98%,-7.54%,3.73%,-1.06%,-1.81%,6.13%,1.90%,4.51%,-2.59%,-3.11%,2.25%,0.09%,10.64%,-9.17%,35.12%,1.62%,3.37%,-0.87%
9/30/12,1.99%,-0.94%,-5.57%,1.42%,-0.35%,-0.82%,-3.98%,-0.45%,0.03%,2.79%,0.79%,-12.91%,-0.16%,24.62%,-7.78%,3.36%,0.90%,3.04%,2.60%,3.54%,-17.86%,3.19%,-1.41%,0.78%
10/31/12,1.33%,10.86%,1.21%,1.10%,0.83%,4.51%,1.77%,2.97%,-2.18%,2.51%,0.65%,0.22%,-1.71%,1.94%,0.38%,3.32%,-3.72%,-3.23%,6.73%,1.27%,-1.76%,4.86%,2.93%,2.03%
11/30/12,2.67%,-8.49%,-4.22%,5.14%,3.41%,2.32%,2.76%,3.80%,-0.86%,0.14%,-0.39%,-0.95%,2.05%,5.85%,4.98%,1.19%,-4.62%,5.09%,-1.01%,5.69%,23.96%,2.85%,6.35%,-1.35%
12/31/12,0.00%,-4.70%,-4.45%,1.48%,-8.35%,6.81%,1.80%,-4.06%,1.17%,-6.00%,0.44%,-6.51%,0.16%,8.94%,5.88%,-1.16%,-4.37%,-2.02%,0.52%,-1.17%,-1.18%,1.69%,3.29%,-1.07%
1/31/13,0.57%,24.14%,1.72%,1.32%,-2.02%,-3.87%,-0.30%,-4.47%,1.35%,7.35%,-0.21%,-1.20%,0.92%,-16.65%,-2.27%,-2.84%,-2.07%,2.90%,3.15%,4.36%,-11.49%,2.30%,-6.77%,4.40%
2/28/13,2.83%,-1.84%,-3.06%,1.44%,-1.79%,0.04%,-3.02%,-0.23%,-3.59%,1.66%,-1.71%,-4.97%,5.52%,-4.36%,3.63%,3.61%,1.42%,1.29%,-2.65%,1.45%,10.31%,3.96%,7.53%,1.89%
3/31/13,3.69%,7.14%,12.79%,3.02%,-1.07%,2.01%,1.94%,7.22%,1.87%,2.61%,3.38%,16.95%,3.66%,23.46%,5.60%,3.83%,2.48%,5.03%,-2.14%,-2.84%,1.33%,5.49%,-1.68%,2.34%
4/30/13,3.87%,0.85%,6.32%,3.39%,2.71%,2.42%,2.90%,-2.19%,-1.55%,1.25%,2.55%,-11.96%,-0.51%,0.40%,5.24%,-0.82%,-3.69%,3.79%,8.99%,2.13%,-1.52%,3.18%,3.14%,1.67%
5/31/13,-4.22%,-4.30%,-3.00%,-0.21%,-3.90%,-5.19%,0.42%,-1.11%,-2.20%,-0.26%,-1.27%,-8.19%,1.23%,-6.12%,0.58%,0.38%,-2.38%,-3.38%,-3.60%,4.63%,-7.51%,-1.23%,-1.12%,-1.46%
6/30/13,-2.71%,0.49%,-1.11%,0.07%,2.10%,6.03%,3.29%,0.56%,3.66%,3.54%,3.86%,3.46%,3.66%,0.05%,4.45%,6.46%,2.35%,0.34%,-1.68%,19.96%,13.21%,2.29%,-1.62%,2.09%
7/31/13,-4.52%,2.84%,0.96%,0.46%,-0.97%,1.85%,2.57%,-9.63%,2.85%,3.11%,-1.56%,6.28%,2.12%,1.71%,8.23%,0.80%,0.69%,2.40%,-4.53%,0.34%,2.56%,-0.44%,3.19%,1.81%
8/31/13,1.35%,0.88%,-6.23%,-1.86%,-1.40%,1.14%,-1.18%,-0.74%,-3.28%,3.27%,3.28%,3.70%,5.33%,-3.40%,-2.48%,4.54%,1.05%,3.03%,6.48%,-2.02%,-4.28%,5.19%,-0.40%,-0.37%
9/30/13,9.30%,-8.96%,1.33%,6.07%,-1.97%,-2.31%,2.78%,-8.81%,1.46%,-1.51%,5.90%,3.61%,1.17%,9.77%,1.94%,1.57%,-2.14%,0.31%,2.10%,-2.49%,-2.08%,7.71%,2.53%,0.77%
10/31/13,7.48%,5.47%,-3.37%,2.43%,-2.42%,2.17%,3.37%,-3.19%,0.69%,-1.36%,2.62%,1.07%,2.64%,-7.13%,2.67%,4.26%,2.27%,-0.52%,2.32%,-7.59%,-7.68%,-4.62%,2.38%,2.88%
11/30/13,3.57%,1.63%,3.10%,4.15%,1.06%,1.08%,1.02%,6.94%,0.96%,2.40%,6.03%,-0.88%,3.90%,15.99%,0.92%,5.83%,-5.21%,2.90%,-1.66%,-3.22%,-1.58%,-0.13%,-0.55%,1.94%
12/31/13,-1.87%,4.43%,-1.18%,2.91%,0.50%,3.66%,1.54%,12.74%,0.53%,3.63%,0.02%,-8.80%,2.98%,0.66%,-2.99%,0.39%,-2.41%,-0.43%,0.45%,-0.95%,2.03%,-1.02%,6.63%,0.27%
1/31/14,-2.05%,-0.92%,0.00%,-7.03%,-0.41%,-3.42%,-5.57%,-3.52%,0.77%,5.23%,3.64%,5.87%,6.24%,-16.30%,-0.57%,6.20%,10.18%,-3.89%,1.89%,2.91%,-6.93%,2.00%,-0.53%,2.05%
2/28/14,3.47%,3.73%,-3.30%,1.34%,1.88%,4.12%,3.11%,0.07%,-1.09%,0.03%,0.71%,2.73%,5.52%,-3.32%,1.37%,3.50%,2.14%,2.59%,1.66%,3.69%,-0.39%,1.69%,3.76%,-0.18%
3/31/14,5.51%,-1.24%,1.49%,6.34%,0.66%,2.33%,1.05%,11.07%,2.34%,3.60%,1.92%,1.72%,4.72%,12.36%,4.24%,4.70%,0.43%,2.24%,5.20%,4.10%,13.19%,-0.23%,0.40%,1.58%
4/30/14,0.42%,4.00%,1.01%,5.68%,-0.69%,1.98%,0.72%,-0.49%,0.29%,0.75%,1.62%,13.71%,-0.44%,0.80%,5.11%,3.09%,3.81%,1.10%,9.39%,1.56%,5.68%,2.78%,3.43%,0.19%
5/31/14,4.08%,-0.30%,8.75%,4.57%,-7.10%,0.04%,-1.24%,1.38%,-2.26%,0.77%,0.39%,11.84%,1.49%,-4.76%,2.02%,1.19%,-0.62%,-1.49%,-3.15%,7.12%,7.39%,-0.13%,4.51%,1.06%
6/30/14,-0.12%,0.74%,4.05%,0.90%,-0.51%,-0.90%,-0.63%,1.12%,1.33%,6.69%,2.12%,-3.27%,1.60%,-6.74%,5.01%,0.16%,-0.07%,1.50%,-0.98%,0.03%,6.06%,5.27%,0.61%,-0.37%
7/31/14,-3.42%,4.74%,0.89%,0.78%,0.50%,3.54%,-2.16%,-1.19%,1.66%,-0.28%,-0.63%,-2.99%,2.82%,-11.96%,4.39%,-2.40%,1.39%,3.03%,4.47%,-0.81%,-3.32%,2.16%,0.40%,1.02%
8/31/14,1.53%,-1.72%,-1.91%,2.60%,-2.38%,-1.34%,1.74%,1.56%,-1.94%,0.59%,-1.76%,0.15%,4.08%,3.77%,-2.88%,-1.19%,-0.03%,-0.84%,4.12%,-1.23%,-7.40%,1.86%,4.35%,1.71%
9/30/14,-1.21%,3.71%,0.25%,0.37%,1.29%,2.29%,-4.23%,-4.63%,-0.64%,-3.14%,-0.03%,-1.28%,2.68%,-1.33%,1.13%,0.58%,-2.43%,-4.41%,4.04%,-7.08%,6.38%,-0.09%,1.62%,2.48%
10/31/14,2.77%,-3.50%,-3.09%,1.48%,-1.77%,1.11%,-2.24%,1.62%,-1.17%,2.45%,-3.01%,3.56%,0.92%,8.29%,-0.77%,0.08%,0.28%,4.93%,3.45%,-0.46%,-0.34%,-0.86%,-1.56%,2.01%
11/30/14,1.36%,0.92%,-0.46%,1.77%,-1.10%,-1.79%,3.41%,0.47%,-0.82%,-5.36%,-1.51%,-2.52%,6.86%,5.62%,-0.79%,-2.84%,-5.07%,-1.97%,-0.03%,3.09%,3.07%,0.68%,1.05%,2.30%
12/31/14,-0.65%,3.21%,0.29%,0.59%,-1.82%,4.13%,-0.48%,6.78%,-3.24%,-2.17%,0.65%,1.50%,0.48%,-14.98%,-2.06%,-1.67%,3.66%,2.76%,-6.51%,0.46%,1.06%,-3.24%,-1.14%,0.38%
1/31/15,-1.75%,-6.88%,-4.14%,-6.68%,7.20%,-7.56%,-8.76%,-5.64%,2.02%,-7.05%,-2.64%,-0.70%,0.06%,-16.85%,2.61%,-6.78%,3.46%,-0.98%,0.93%,-2.43%,-10.01%,-0.93%,-1.87%,2.58%
2/28/15,2.90%,-3.37%,-7.86%,1.95%,-6.24%,-3.40%,-1.63%,-13.44%,10.93%,-2.72%,0.60%,-28.19%,0.49%,16.13%,-2.82%,-1.62%,0.68%,2.23%,4.54%,-4.44%,7.17%,1.28%,-0.48%,-2.06%
3/31/15,4.83%,-13.58%,0.81%,2.02%,-0.94%,1.42%,-1.89%,0.83%,-0.40%,-0.64%,-0.92%,1.43%,0.64%,-8.48%,0.94%,0.41%,2.67%,-1.31%,0.37%,5.23%,3.08%,0.34%,1.00%,1.39%
4/30/15,0.87%,6.02%,3.68%,3.56%,1.91%,-1.55%,5.62%,6.47%,0.34%,5.26%,1.34%,-2.65%,12.33%,23.86%,6.23%,9.10%,1.04%,4.41%,6.60%,-1.06%,27.22%,3.07%,2.13%,-2.05%
5/31/15,-0.68%,2.54%,-0.70%,-0.82%,2.33%,-2.30%,-3.85%,1.84%,-3.16%,1.17%,1.29%,-1.44%,17.48%,-0.46%,0.42%,-0.86%,-1.81%,0.58%,1.80%,1.69%,4.50%,-1.89%,0.98%,2.68%
6/30/15,-2.07%,9.45%,-0.30%,-0.34%,2.07%,5.13%,2.50%,3.09%,-0.15%,4.85%,7.21%,7.72%,6.89%,7.79%,4.22%,-0.81%,3.77%,2.01%,3.14%,2.15%,-2.96%,-1.10%,0.74%,1.98%
7/31/15,0.32%,-5.34%,-3.42%,1.08%,-1.48%,0.58%,-1.08%,-1.46%,-1.67%,-2.00%,1.80%,-0.99%,-5.60%,6.21%,2.12%,-2.72%,2.57%,2.78%,13.38%,-9.67%,6.66%,-0.91%,0.19%,4.99%
8/31/15,-1.62%,5.57%,7.16%,-4.20%,0.59%,3.43%,2.91%,6.25%,3.43%,7.07%,2.78%,13.72%,-0.62%,16.98%,0.28%,2.84%,2.76%,1.70%,4.64%,6.19%,0.05%,-4.71%,4.61%,-1.54%
9/30/15,1.29%,9.99%,11.19%,1.26%,3.30%,8.32%,-2.53%,8.15%,2.82%,2.44%,1.83%,13.96%,-0.24%,4.36%,-1.15%,-0.71%,1.36%,2.78%,0.21%,6.15%,-4.11%,4.73%,0.72%,5.58%
10/31/15,-1.50%,-11.54%,-4.91%,1.41%,-5.03%,-1.03%,-0.72%,-8.53%,-1.54%,-5.14%,0.80%,-17.99%,-1.03%,26.63%,1.29%,-3.09%,-3.50%,-4.71%,0.64%,1.91%,-8.16%,-3.07%,-2.77%,-1.02%
11/30/15,5.28%,-8.25%,-9.30%,2.73%,-3.85%,-2.37%,-7.75%,0.69%,-4.34%,-6.04%,-0.99%,0.57%,-0.03%,-2.13%,4.66%,-3.43%,-0.68%,0.11%,-2.32%,-1.27%,41.66%,2.84%,4.28%,1.32%
12/31/15,8.53%,5.46%,3.56%,-4.43%,0.49%,5.24%,2.95%,9.23%,3.64%,1.89%,-1.30%,-0.97%,1.73%,20.29%,-1.28%,-0.25%,2.61%,5.83%,11.06%,3.46%,5.56%,-1.30%,4.04%,2.59%
1/31/16,0.41%,5.67%,3.39%,-3.52%,1.01%,2.07%,1.05%,2.46%,-3.05%,8.57%,-2.05%,-2.46%,-0.43%,-1.61%,-1.11%,2.15%,0.32%,-3.64%,0.03%,-5.95%,-6.10%,-1.95%,1.09%,0.72%
2/29/16,-6.04%,-4.27%,-0.38%,1.46%,5.23%,-2.26%,2.69%,1.81%,-0.76%,3.38%,-4.95%,3.90%,-0.93%,4.64%,3.50%,1.23%,7.22%,-1.56%,3.76%,-0.59%,-4.70%,0.92%,1.51%,-0.62%
3/31/16,6.96%,0.33%,-3.74%,11.15%,4.73%,5.91%,-1.91%,-0.96%,7.23%,4.39%,0.31%,6.57%,1.32%,-5.21%,1.66%,7.81%,-0.31%,3.88%,4.54%,10.96%,-4.23%,-1.75%,3.09%,-2.50%
